generalized_domain,domain_A_queries,domain_AAAA_queries,company,Num,Domain,search_pattern,domain_CNAME_queries,searched_correctly
iot-as-mqtt.ap-south-1.aliyuncs.com.,rrset/name/*.iot-as-mqtt.ap-south-1.aliyuncs.com./A,rrset/name/*.iot-as-mqtt.ap-south-1.aliyuncs.com./AAAA,'Alibaba Cloud',,,,rrset/name/*.iot-as-mqtt.ap-south-1.aliyuncs.com./CNAME,
iot-as-mqtt.ap-northeast-1.aliyuncs.com.,rrset/name/*.iot-as-mqtt.ap-northeast-1.aliyuncs.com./A,rrset/name/*.iot-as-mqtt.ap-northeast-1.aliyuncs.com./AAAA,'Alibaba Cloud',,,,rrset/name/*.iot-as-mqtt.ap-northeast-1.aliyuncs.com./CNAME,
iot-as-mqtt.us-west-1.aliyuncs.com.,rrset/name/*.iot-as-mqtt.us-west-1.aliyuncs.com./A,rrset/name/*.iot-as-mqtt.us-west-1.aliyuncs.com./AAAA,'Alibaba Cloud',,,,rrset/name/*.iot-as-mqtt.us-west-1.aliyuncs.com./CNAME,
iot-as-mqtt.us-east-1.aliyuncs.com.,rrset/name/*.iot-as-mqtt.us-east-1.aliyuncs.com./A,rrset/name/*.iot-as-mqtt.us-east-1.aliyuncs.com./AAAA,'Alibaba Cloud',,,,rrset/name/*.iot-as-mqtt.us-east-1.aliyuncs.com./CNAME,
iot-as-mqtt.eu-central-1.aliyuncs.com.,rrset/name/*.iot-as-mqtt.eu-central-1.aliyuncs.com./A,rrset/name/*.iot-as-mqtt.eu-central-1.aliyuncs.com./AAAA,'Alibaba Cloud',,,,rrset/name/*.iot-as-mqtt.eu-central-1.aliyuncs.com./CNAME,
iot-as-mqtt.eu-west-1.aliyuncs.com.,rrset/name/*.iot-as-mqtt.eu-west-1.aliyuncs.com./A,rrset/name/*.iot-as-mqtt.eu-west-1.aliyuncs.com./AAAA,'Alibaba Cloud',,,,rrset/name/*.iot-as-mqtt.eu-west-1.aliyuncs.com./CNAME,
iot-as-coap.cn-shanghai.aliyuncs.com.,rrset/name/*.iot-as-coap.cn-shanghai.aliyuncs.com./A,rrset/name/*.iot-as-coap.cn-shanghai.aliyuncs.com./AAAA,'Alibaba Cloud',,,,rrset/name/*.iot-as-coap.cn-shanghai.aliyuncs.com./CNAME,
iot-as-coap.cn-zhangjiakou.aliyuncs.com.,rrset/name/*.iot-as-coap.cn-zhangjiakou.aliyuncs.com./A,rrset/name/*.iot-as-coap.cn-zhangjiakou.aliyuncs.com./AAAA,'Alibaba Cloud',,,,rrset/name/*.iot-as-coap.cn-zhangjiakou.aliyuncs.com./CNAME,
iot-as-coap.cn-beijing.aliyuncs.com.,rrset/name/*.iot-as-coap.cn-beijing.aliyuncs.com./A,rrset/name/*.iot-as-coap.cn-beijing.aliyuncs.com./AAAA,'Alibaba Cloud',,,,rrset/name/*.iot-as-coap.cn-beijing.aliyuncs.com./CNAME,
iot-as-coap.cn-wulanchabu.aliyuncs.com.,rrset/name/*.iot-as-coap.cn-wulanchabu.aliyuncs.com./A,rrset/name/*.iot-as-coap.cn-wulanchabu.aliyuncs.com./AAAA,'Alibaba Cloud',,,,rrset/name/*.iot-as-coap.cn-wulanchabu.aliyuncs.com./CNAME,
iot-as-coap.cn-shenzhen.aliyuncs.com.,rrset/name/*.iot-as-coap.cn-shenzhen.aliyuncs.com./A,rrset/name/*.iot-as-coap.cn-shenzhen.aliyuncs.com./AAAA,'Alibaba Cloud',,,,rrset/name/*.iot-as-coap.cn-shenzhen.aliyuncs.com./CNAME,
iot-as-coap.cn-heyuan.aliyuncs.com.,rrset/name/*.iot-as-coap.cn-heyuan.aliyuncs.com./A,rrset/name/*.iot-as-coap.cn-heyuan.aliyuncs.com./AAAA,'Alibaba Cloud',,,,rrset/name/*.iot-as-coap.cn-heyuan.aliyuncs.com./CNAME,
iot-as-coap.cn-guangzhou.aliyuncs.com.,rrset/name/*.iot-as-coap.cn-guangzhou.aliyuncs.com./A,rrset/name/*.iot-as-coap.cn-guangzhou.aliyuncs.com./AAAA,'Alibaba Cloud',,,,rrset/name/*.iot-as-coap.cn-guangzhou.aliyuncs.com./CNAME,
iot-as-coap.cn-chengdu.aliyuncs.com.,rrset/name/*.iot-as-coap.cn-chengdu.aliyuncs.com./A,rrset/name/*.iot-as-coap.cn-chengdu.aliyuncs.com./AAAA,'Alibaba Cloud',,,,rrset/name/*.iot-as-coap.cn-chengdu.aliyuncs.com./CNAME,
iot-as-coap.cn-hongkong.aliyuncs.com.,rrset/name/*.iot-as-coap.cn-hongkong.aliyuncs.com./A,rrset/name/*.iot-as-coap.cn-hongkong.aliyuncs.com./AAAA,'Alibaba Cloud',,,,rrset/name/*.iot-as-coap.cn-hongkong.aliyuncs.com./CNAME,
iot-as-coap.ap-southeast-1.aliyuncs.com.,rrset/name/*.iot-as-coap.ap-southeast-1.aliyuncs.com./A,rrset/name/*.iot-as-coap.ap-southeast-1.aliyuncs.com./AAAA,'Alibaba Cloud',,,,rrset/name/*.iot-as-coap.ap-southeast-1.aliyuncs.com./CNAME,
iot-as-coap.ap-southeast-2.aliyuncs.com.,rrset/name/*.iot-as-coap.ap-southeast-2.aliyuncs.com./A,rrset/name/*.iot-as-coap.ap-southeast-2.aliyuncs.com./AAAA,'Alibaba Cloud',,,,rrset/name/*.iot-as-coap.ap-southeast-2.aliyuncs.com./CNAME,
iot-as-coap.ap-southeast-3.aliyuncs.com.,rrset/name/*.iot-as-coap.ap-southeast-3.aliyuncs.com./A,rrset/name/*.iot-as-coap.ap-southeast-3.aliyuncs.com./AAAA,'Alibaba Cloud',,,,rrset/name/*.iot-as-coap.ap-southeast-3.aliyuncs.com./CNAME,
iot-as-coap.ap-southeast-5.aliyuncs.com.,rrset/name/*.iot-as-coap.ap-southeast-5.aliyuncs.com./A,rrset/name/*.iot-as-coap.ap-southeast-5.aliyuncs.com./AAAA,'Alibaba Cloud',,,,rrset/name/*.iot-as-coap.ap-southeast-5.aliyuncs.com./CNAME,
iot-as-coap.ap-south-1.aliyuncs.com.,rrset/name/*.iot-as-coap.ap-south-1.aliyuncs.com./A,rrset/name/*.iot-as-coap.ap-south-1.aliyuncs.com./AAAA,'Alibaba Cloud',,,,rrset/name/*.iot-as-coap.ap-south-1.aliyuncs.com./CNAME,
iot-as-coap.ap-northeast-1.aliyuncs.com.,rrset/name/*.iot-as-coap.ap-northeast-1.aliyuncs.com./A,rrset/name/*.iot-as-coap.ap-northeast-1.aliyuncs.com./AAAA,'Alibaba Cloud',,,,rrset/name/*.iot-as-coap.ap-northeast-1.aliyuncs.com./CNAME,
iot-as-coap.us-west-1.aliyuncs.com.,rrset/name/*.iot-as-coap.us-west-1.aliyuncs.com./A,rrset/name/*.iot-as-coap.us-west-1.aliyuncs.com./AAAA,'Alibaba Cloud',,,,rrset/name/*.iot-as-coap.us-west-1.aliyuncs.com./CNAME,
iot-as-coap.us-east-1.aliyuncs.com.,rrset/name/*.iot-as-coap.us-east-1.aliyuncs.com./A,rrset/name/*.iot-as-coap.us-east-1.aliyuncs.com./AAAA,'Alibaba Cloud',,,,rrset/name/*.iot-as-coap.us-east-1.aliyuncs.com./CNAME,
iot-as-coap.eu-central-1.aliyuncs.com.,rrset/name/*.iot-as-coap.eu-central-1.aliyuncs.com./A,rrset/name/*.iot-as-coap.eu-central-1.aliyuncs.com./AAAA,'Alibaba Cloud',,,,rrset/name/*.iot-as-coap.eu-central-1.aliyuncs.com./CNAME,
iot-as-coap.eu-west-1.aliyuncs.com.,rrset/name/*.iot-as-coap.eu-west-1.aliyuncs.com./A,rrset/name/*.iot-as-coap.eu-west-1.aliyuncs.com./AAAA,'Alibaba Cloud',,,,rrset/name/*.iot-as-coap.eu-west-1.aliyuncs.com./CNAME,
coap.cn-shanghai.link.aliyuncs.com.,rrset/name/*.coap.cn-shanghai.link.aliyuncs.com./A,rrset/name/*.coap.cn-shanghai.link.aliyuncs.com./AAAA,'Alibaba Cloud',,,,rrset/name/*.coap.cn-shanghai.link.aliyuncs.com./CNAME,
coap.cn-zhangjiakou.link.aliyuncs.com.,rrset/name/*.coap.cn-zhangjiakou.link.aliyuncs.com./A,rrset/name/*.coap.cn-zhangjiakou.link.aliyuncs.com./AAAA,'Alibaba Cloud',,,,rrset/name/*.coap.cn-zhangjiakou.link.aliyuncs.com./CNAME,
coap.cn-beijing.link.aliyuncs.com.,rrset/name/*.coap.cn-beijing.link.aliyuncs.com./A,rrset/name/*.coap.cn-beijing.link.aliyuncs.com./AAAA,'Alibaba Cloud',,,,rrset/name/*.coap.cn-beijing.link.aliyuncs.com./CNAME,
coap.cn-wulanchabu.link.aliyuncs.com.,rrset/name/*.coap.cn-wulanchabu.link.aliyuncs.com./A,rrset/name/*.coap.cn-wulanchabu.link.aliyuncs.com./AAAA,'Alibaba Cloud',,,,rrset/name/*.coap.cn-wulanchabu.link.aliyuncs.com./CNAME,
coap.cn-shenzhen.link.aliyuncs.com.,rrset/name/*.coap.cn-shenzhen.link.aliyuncs.com./A,rrset/name/*.coap.cn-shenzhen.link.aliyuncs.com./AAAA,'Alibaba Cloud',,,,rrset/name/*.coap.cn-shenzhen.link.aliyuncs.com./CNAME,
coap.cn-heyuan.link.aliyuncs.com.,rrset/name/*.coap.cn-heyuan.link.aliyuncs.com./A,rrset/name/*.coap.cn-heyuan.link.aliyuncs.com./AAAA,'Alibaba Cloud',,,,rrset/name/*.coap.cn-heyuan.link.aliyuncs.com./CNAME,
coap.cn-guangzhou.link.aliyuncs.com.,rrset/name/*.coap.cn-guangzhou.link.aliyuncs.com./A,rrset/name/*.coap.cn-guangzhou.link.aliyuncs.com./AAAA,'Alibaba Cloud',,,,rrset/name/*.coap.cn-guangzhou.link.aliyuncs.com./CNAME,
coap.cn-chengdu.link.aliyuncs.com.,rrset/name/*.coap.cn-chengdu.link.aliyuncs.com./A,rrset/name/*.coap.cn-chengdu.link.aliyuncs.com./AAAA,'Alibaba Cloud',,,,rrset/name/*.coap.cn-chengdu.link.aliyuncs.com./CNAME,
coap.cn-hongkong.link.aliyuncs.com.,rrset/name/*.coap.cn-hongkong.link.aliyuncs.com./A,rrset/name/*.coap.cn-hongkong.link.aliyuncs.com./AAAA,'Alibaba Cloud',,,,rrset/name/*.coap.cn-hongkong.link.aliyuncs.com./CNAME,
coap.ap-southeast-1.link.aliyuncs.com.,rrset/name/*.coap.ap-southeast-1.link.aliyuncs.com./A,rrset/name/*.coap.ap-southeast-1.link.aliyuncs.com./AAAA,'Alibaba Cloud',,,,rrset/name/*.coap.ap-southeast-1.link.aliyuncs.com./CNAME,
coap.ap-southeast-2.link.aliyuncs.com.,rrset/name/*.coap.ap-southeast-2.link.aliyuncs.com./A,rrset/name/*.coap.ap-southeast-2.link.aliyuncs.com./AAAA,'Alibaba Cloud',,,,rrset/name/*.coap.ap-southeast-2.link.aliyuncs.com./CNAME,
coap.ap-southeast-3.link.aliyuncs.com.,rrset/name/*.coap.ap-southeast-3.link.aliyuncs.com./A,rrset/name/*.coap.ap-southeast-3.link.aliyuncs.com./AAAA,'Alibaba Cloud',,,,rrset/name/*.coap.ap-southeast-3.link.aliyuncs.com./CNAME,
coap.ap-southeast-5.link.aliyuncs.com.,rrset/name/*.coap.ap-southeast-5.link.aliyuncs.com./A,rrset/name/*.coap.ap-southeast-5.link.aliyuncs.com./AAAA,'Alibaba Cloud',,,,rrset/name/*.coap.ap-southeast-5.link.aliyuncs.com./CNAME,
coap.ap-south-1.link.aliyuncs.com.,rrset/name/*.coap.ap-south-1.link.aliyuncs.com./A,rrset/name/*.coap.ap-south-1.link.aliyuncs.com./AAAA,'Alibaba Cloud',,,,rrset/name/*.coap.ap-south-1.link.aliyuncs.com./CNAME,
coap.ap-northeast-1.link.aliyuncs.com.,rrset/name/*.coap.ap-northeast-1.link.aliyuncs.com./A,rrset/name/*.coap.ap-northeast-1.link.aliyuncs.com./AAAA,'Alibaba Cloud',,,,rrset/name/*.coap.ap-northeast-1.link.aliyuncs.com./CNAME,
coap.us-west-1.link.aliyuncs.com.,rrset/name/*.coap.us-west-1.link.aliyuncs.com./A,rrset/name/*.coap.us-west-1.link.aliyuncs.com./AAAA,'Alibaba Cloud',,,,rrset/name/*.coap.us-west-1.link.aliyuncs.com./CNAME,
coap.us-east-1.link.aliyuncs.com.,rrset/name/*.coap.us-east-1.link.aliyuncs.com./A,rrset/name/*.coap.us-east-1.link.aliyuncs.com./AAAA,'Alibaba Cloud',,,,rrset/name/*.coap.us-east-1.link.aliyuncs.com./CNAME,
coap.eu-central-1.link.aliyuncs.com.,rrset/name/*.coap.eu-central-1.link.aliyuncs.com./A,rrset/name/*.coap.eu-central-1.link.aliyuncs.com./AAAA,'Alibaba Cloud',,,,rrset/name/*.coap.eu-central-1.link.aliyuncs.com./CNAME,
coap.eu-west-1.link.aliyuncs.com.,rrset/name/*.coap.eu-west-1.link.aliyuncs.com./A,rrset/name/*.coap.eu-west-1.link.aliyuncs.com./AAAA,'Alibaba Cloud',,,,rrset/name/*.coap.eu-west-1.link.aliyuncs.com./CNAME,
iot-as-http.cn-shanghai.aliyuncs.com.,rrset/name/*.iot-as-http.cn-shanghai.aliyuncs.com./A,rrset/name/*.iot-as-http.cn-shanghai.aliyuncs.com./AAAA,'Alibaba Cloud',,,,rrset/name/*.iot-as-http.cn-shanghai.aliyuncs.com./CNAME,
iot-as-http.cn-zhangjiakou.aliyuncs.com.,rrset/name/*.iot-as-http.cn-zhangjiakou.aliyuncs.com./A,rrset/name/*.iot-as-http.cn-zhangjiakou.aliyuncs.com./AAAA,'Alibaba Cloud',,,,rrset/name/*.iot-as-http.cn-zhangjiakou.aliyuncs.com./CNAME,
iot-as-http.cn-beijing.aliyuncs.com.,rrset/name/*.iot-as-http.cn-beijing.aliyuncs.com./A,rrset/name/*.iot-as-http.cn-beijing.aliyuncs.com./AAAA,'Alibaba Cloud',,,,rrset/name/*.iot-as-http.cn-beijing.aliyuncs.com./CNAME,
iot-as-http.cn-wulanchabu.aliyuncs.com.,rrset/name/*.iot-as-http.cn-wulanchabu.aliyuncs.com./A,rrset/name/*.iot-as-http.cn-wulanchabu.aliyuncs.com./AAAA,'Alibaba Cloud',,,,rrset/name/*.iot-as-http.cn-wulanchabu.aliyuncs.com./CNAME,
iot-as-http.cn-shenzhen.aliyuncs.com.,rrset/name/*.iot-as-http.cn-shenzhen.aliyuncs.com./A,rrset/name/*.iot-as-http.cn-shenzhen.aliyuncs.com./AAAA,'Alibaba Cloud',,,,rrset/name/*.iot-as-http.cn-shenzhen.aliyuncs.com./CNAME,
iot-as-http.cn-heyuan.aliyuncs.com.,rrset/name/*.iot-as-http.cn-heyuan.aliyuncs.com./A,rrset/name/*.iot-as-http.cn-heyuan.aliyuncs.com./AAAA,'Alibaba Cloud',,,,rrset/name/*.iot-as-http.cn-heyuan.aliyuncs.com./CNAME,
iot-as-http.cn-guangzhou.aliyuncs.com.,rrset/name/*.iot-as-http.cn-guangzhou.aliyuncs.com./A,rrset/name/*.iot-as-http.cn-guangzhou.aliyuncs.com./AAAA,'Alibaba Cloud',,,,rrset/name/*.iot-as-http.cn-guangzhou.aliyuncs.com./CNAME,
iot-as-http.cn-chengdu.aliyuncs.com.,rrset/name/*.iot-as-http.cn-chengdu.aliyuncs.com./A,rrset/name/*.iot-as-http.cn-chengdu.aliyuncs.com./AAAA,'Alibaba Cloud',,,,rrset/name/*.iot-as-http.cn-chengdu.aliyuncs.com./CNAME,
iot-as-http.cn-hongkong.aliyuncs.com.,rrset/name/*.iot-as-http.cn-hongkong.aliyuncs.com./A,rrset/name/*.iot-as-http.cn-hongkong.aliyuncs.com./AAAA,'Alibaba Cloud',,,,rrset/name/*.iot-as-http.cn-hongkong.aliyuncs.com./CNAME,
iot-as-http.ap-southeast-1.aliyuncs.com.,rrset/name/*.iot-as-http.ap-southeast-1.aliyuncs.com./A,rrset/name/*.iot-as-http.ap-southeast-1.aliyuncs.com./AAAA,'Alibaba Cloud',,,,rrset/name/*.iot-as-http.ap-southeast-1.aliyuncs.com./CNAME,
iot-as-http.ap-southeast-2.aliyuncs.com.,rrset/name/*.iot-as-http.ap-southeast-2.aliyuncs.com./A,rrset/name/*.iot-as-http.ap-southeast-2.aliyuncs.com./AAAA,'Alibaba Cloud',,,,rrset/name/*.iot-as-http.ap-southeast-2.aliyuncs.com./CNAME,
iot-as-http.ap-southeast-3.aliyuncs.com.,rrset/name/*.iot-as-http.ap-southeast-3.aliyuncs.com./A,rrset/name/*.iot-as-http.ap-southeast-3.aliyuncs.com./AAAA,'Alibaba Cloud',,,,rrset/name/*.iot-as-http.ap-southeast-3.aliyuncs.com./CNAME,
iot-as-http.ap-southeast-5.aliyuncs.com.,rrset/name/*.iot-as-http.ap-southeast-5.aliyuncs.com./A,rrset/name/*.iot-as-http.ap-southeast-5.aliyuncs.com./AAAA,'Alibaba Cloud',,,,rrset/name/*.iot-as-http.ap-southeast-5.aliyuncs.com./CNAME,
iot-as-http.ap-south-1.aliyuncs.com.,rrset/name/*.iot-as-http.ap-south-1.aliyuncs.com./A,rrset/name/*.iot-as-http.ap-south-1.aliyuncs.com./AAAA,'Alibaba Cloud',,,,rrset/name/*.iot-as-http.ap-south-1.aliyuncs.com./CNAME,
iot-as-http.ap-northeast-1.aliyuncs.com.,rrset/name/*.iot-as-http.ap-northeast-1.aliyuncs.com./A,rrset/name/*.iot-as-http.ap-northeast-1.aliyuncs.com./AAAA,'Alibaba Cloud',,,,rrset/name/*.iot-as-http.ap-northeast-1.aliyuncs.com./CNAME,
iot-as-http.us-west-1.aliyuncs.com.,rrset/name/*.iot-as-http.us-west-1.aliyuncs.com./A,rrset/name/*.iot-as-http.us-west-1.aliyuncs.com./AAAA,'Alibaba Cloud',,,,rrset/name/*.iot-as-http.us-west-1.aliyuncs.com./CNAME,
iot-as-http.us-east-1.aliyuncs.com.,rrset/name/*.iot-as-http.us-east-1.aliyuncs.com./A,rrset/name/*.iot-as-http.us-east-1.aliyuncs.com./AAAA,'Alibaba Cloud',,,,rrset/name/*.iot-as-http.us-east-1.aliyuncs.com./CNAME,
iot-as-http.eu-central-1.aliyuncs.com.,rrset/name/*.iot-as-http.eu-central-1.aliyuncs.com./A,rrset/name/*.iot-as-http.eu-central-1.aliyuncs.com./AAAA,'Alibaba Cloud',,,,rrset/name/*.iot-as-http.eu-central-1.aliyuncs.com./CNAME,
iot-as-http.eu-west-1.aliyuncs.com.,rrset/name/*.iot-as-http.eu-west-1.aliyuncs.com./A,rrset/name/*.iot-as-http.eu-west-1.aliyuncs.com./AAAA,'Alibaba Cloud',,,,rrset/name/*.iot-as-http.eu-west-1.aliyuncs.com./CNAME,
iot-as-http2.cn-shanghai.aliyuncs.com.,rrset/name/*.iot-as-http2.cn-shanghai.aliyuncs.com./A,rrset/name/*.iot-as-http2.cn-shanghai.aliyuncs.com./AAAA,'Alibaba Cloud',,,,rrset/name/*.iot-as-http2.cn-shanghai.aliyuncs.com./CNAME,
iot-as-http2.cn-zhangjiakou.aliyuncs.com.,rrset/name/*.iot-as-http2.cn-zhangjiakou.aliyuncs.com./A,rrset/name/*.iot-as-http2.cn-zhangjiakou.aliyuncs.com./AAAA,'Alibaba Cloud',,,,rrset/name/*.iot-as-http2.cn-zhangjiakou.aliyuncs.com./CNAME,
iot-as-http2.cn-beijing.aliyuncs.com.,rrset/name/*.iot-as-http2.cn-beijing.aliyuncs.com./A,rrset/name/*.iot-as-http2.cn-beijing.aliyuncs.com./AAAA,'Alibaba Cloud',,,,rrset/name/*.iot-as-http2.cn-beijing.aliyuncs.com./CNAME,
iot-as-http2.cn-wulanchabu.aliyuncs.com.,rrset/name/*.iot-as-http2.cn-wulanchabu.aliyuncs.com./A,rrset/name/*.iot-as-http2.cn-wulanchabu.aliyuncs.com./AAAA,'Alibaba Cloud',,,,rrset/name/*.iot-as-http2.cn-wulanchabu.aliyuncs.com./CNAME,
iot-as-http2.cn-shenzhen.aliyuncs.com.,rrset/name/*.iot-as-http2.cn-shenzhen.aliyuncs.com./A,rrset/name/*.iot-as-http2.cn-shenzhen.aliyuncs.com./AAAA,'Alibaba Cloud',,,,rrset/name/*.iot-as-http2.cn-shenzhen.aliyuncs.com./CNAME,
iot-as-http2.cn-heyuan.aliyuncs.com.,rrset/name/*.iot-as-http2.cn-heyuan.aliyuncs.com./A,rrset/name/*.iot-as-http2.cn-heyuan.aliyuncs.com./AAAA,'Alibaba Cloud',,,,rrset/name/*.iot-as-http2.cn-heyuan.aliyuncs.com./CNAME,
iot-as-http2.cn-guangzhou.aliyuncs.com.,rrset/name/*.iot-as-http2.cn-guangzhou.aliyuncs.com./A,rrset/name/*.iot-as-http2.cn-guangzhou.aliyuncs.com./AAAA,'Alibaba Cloud',,,,rrset/name/*.iot-as-http2.cn-guangzhou.aliyuncs.com./CNAME,
iot-as-http2.cn-chengdu.aliyuncs.com.,rrset/name/*.iot-as-http2.cn-chengdu.aliyuncs.com./A,rrset/name/*.iot-as-http2.cn-chengdu.aliyuncs.com./AAAA,'Alibaba Cloud',,,,rrset/name/*.iot-as-http2.cn-chengdu.aliyuncs.com./CNAME,
iot-as-http2.cn-hongkong.aliyuncs.com.,rrset/name/*.iot-as-http2.cn-hongkong.aliyuncs.com./A,rrset/name/*.iot-as-http2.cn-hongkong.aliyuncs.com./AAAA,'Alibaba Cloud',,,,rrset/name/*.iot-as-http2.cn-hongkong.aliyuncs.com./CNAME,
iot-as-http2.ap-southeast-1.aliyuncs.com.,rrset/name/*.iot-as-http2.ap-southeast-1.aliyuncs.com./A,rrset/name/*.iot-as-http2.ap-southeast-1.aliyuncs.com./AAAA,'Alibaba Cloud',,,,rrset/name/*.iot-as-http2.ap-southeast-1.aliyuncs.com./CNAME,
iot-as-http2.ap-southeast-2.aliyuncs.com.,rrset/name/*.iot-as-http2.ap-southeast-2.aliyuncs.com./A,rrset/name/*.iot-as-http2.ap-southeast-2.aliyuncs.com./AAAA,'Alibaba Cloud',,,,rrset/name/*.iot-as-http2.ap-southeast-2.aliyuncs.com./CNAME,
iot-as-http2.ap-southeast-3.aliyuncs.com.,rrset/name/*.iot-as-http2.ap-southeast-3.aliyuncs.com./A,rrset/name/*.iot-as-http2.ap-southeast-3.aliyuncs.com./AAAA,'Alibaba Cloud',,,,rrset/name/*.iot-as-http2.ap-southeast-3.aliyuncs.com./CNAME,
iot-as-http2.ap-southeast-5.aliyuncs.com.,rrset/name/*.iot-as-http2.ap-southeast-5.aliyuncs.com./A,rrset/name/*.iot-as-http2.ap-southeast-5.aliyuncs.com./AAAA,'Alibaba Cloud',,,,rrset/name/*.iot-as-http2.ap-southeast-5.aliyuncs.com./CNAME,
iot-as-http2.ap-south-1.aliyuncs.com.,rrset/name/*.iot-as-http2.ap-south-1.aliyuncs.com./A,rrset/name/*.iot-as-http2.ap-south-1.aliyuncs.com./AAAA,'Alibaba Cloud',,,,rrset/name/*.iot-as-http2.ap-south-1.aliyuncs.com./CNAME,
iot-as-http2.ap-northeast-1.aliyuncs.com.,rrset/name/*.iot-as-http2.ap-northeast-1.aliyuncs.com./A,rrset/name/*.iot-as-http2.ap-northeast-1.aliyuncs.com./AAAA,'Alibaba Cloud',,,,rrset/name/*.iot-as-http2.ap-northeast-1.aliyuncs.com./CNAME,
iot-as-http2.us-west-1.aliyuncs.com.,rrset/name/*.iot-as-http2.us-west-1.aliyuncs.com./A,rrset/name/*.iot-as-http2.us-west-1.aliyuncs.com./AAAA,'Alibaba Cloud',,,,rrset/name/*.iot-as-http2.us-west-1.aliyuncs.com./CNAME,
iot-as-http2.us-east-1.aliyuncs.com.,rrset/name/*.iot-as-http2.us-east-1.aliyuncs.com./A,rrset/name/*.iot-as-http2.us-east-1.aliyuncs.com./AAAA,'Alibaba Cloud',,,,rrset/name/*.iot-as-http2.us-east-1.aliyuncs.com./CNAME,
iot-as-http2.eu-central-1.aliyuncs.com.,rrset/name/*.iot-as-http2.eu-central-1.aliyuncs.com./A,rrset/name/*.iot-as-http2.eu-central-1.aliyuncs.com./AAAA,'Alibaba Cloud',,,,rrset/name/*.iot-as-http2.eu-central-1.aliyuncs.com./CNAME,
iot-as-http2.eu-west-1.aliyuncs.com.,rrset/name/*.iot-as-http2.eu-west-1.aliyuncs.com./A,rrset/name/*.iot-as-http2.eu-west-1.aliyuncs.com./AAAA,'Alibaba Cloud',,,,rrset/name/*.iot-as-http2.eu-west-1.aliyuncs.com./CNAME,
iot.cn-shanghai.aliyuncs.com.,rrset/name/*.iot.cn-shanghai.aliyuncs.com./A,rrset/name/*.iot.cn-shanghai.aliyuncs.com./AAAA,'Alibaba Cloud',,,,rrset/name/*.iot.cn-shanghai.aliyuncs.com./CNAME,
iot.cn-zhangjiakou.aliyuncs.com.,rrset/name/*.iot.cn-zhangjiakou.aliyuncs.com./A,rrset/name/*.iot.cn-zhangjiakou.aliyuncs.com./AAAA,'Alibaba Cloud',,,,rrset/name/*.iot.cn-zhangjiakou.aliyuncs.com./CNAME,
iot.cn-beijing.aliyuncs.com.,rrset/name/*.iot.cn-beijing.aliyuncs.com./A,rrset/name/*.iot.cn-beijing.aliyuncs.com./AAAA,'Alibaba Cloud',,,,rrset/name/*.iot.cn-beijing.aliyuncs.com./CNAME,
iot.cn-wulanchabu.aliyuncs.com.,rrset/name/*.iot.cn-wulanchabu.aliyuncs.com./A,rrset/name/*.iot.cn-wulanchabu.aliyuncs.com./AAAA,'Alibaba Cloud',,,,rrset/name/*.iot.cn-wulanchabu.aliyuncs.com./CNAME,
iot.cn-shenzhen.aliyuncs.com.,rrset/name/*.iot.cn-shenzhen.aliyuncs.com./A,rrset/name/*.iot.cn-shenzhen.aliyuncs.com./AAAA,'Alibaba Cloud',,,,rrset/name/*.iot.cn-shenzhen.aliyuncs.com./CNAME,
iot.cn-heyuan.aliyuncs.com.,rrset/name/*.iot.cn-heyuan.aliyuncs.com./A,rrset/name/*.iot.cn-heyuan.aliyuncs.com./AAAA,'Alibaba Cloud',,,,rrset/name/*.iot.cn-heyuan.aliyuncs.com./CNAME,
iot.cn-guangzhou.aliyuncs.com.,rrset/name/*.iot.cn-guangzhou.aliyuncs.com./A,rrset/name/*.iot.cn-guangzhou.aliyuncs.com./AAAA,'Alibaba Cloud',,,,rrset/name/*.iot.cn-guangzhou.aliyuncs.com./CNAME,
iot.cn-chengdu.aliyuncs.com.,rrset/name/*.iot.cn-chengdu.aliyuncs.com./A,rrset/name/*.iot.cn-chengdu.aliyuncs.com./AAAA,'Alibaba Cloud',,,,rrset/name/*.iot.cn-chengdu.aliyuncs.com./CNAME,
iot.cn-hongkong.aliyuncs.com.,rrset/name/*.iot.cn-hongkong.aliyuncs.com./A,rrset/name/*.iot.cn-hongkong.aliyuncs.com./AAAA,'Alibaba Cloud',,,,rrset/name/*.iot.cn-hongkong.aliyuncs.com./CNAME,
iot.ap-southeast-1.aliyuncs.com.,rrset/name/*.iot.ap-southeast-1.aliyuncs.com./A,rrset/name/*.iot.ap-southeast-1.aliyuncs.com./AAAA,'Alibaba Cloud',,,,rrset/name/*.iot.ap-southeast-1.aliyuncs.com./CNAME,
iot.ap-southeast-2.aliyuncs.com.,rrset/name/*.iot.ap-southeast-2.aliyuncs.com./A,rrset/name/*.iot.ap-southeast-2.aliyuncs.com./AAAA,'Alibaba Cloud',,,,rrset/name/*.iot.ap-southeast-2.aliyuncs.com./CNAME,
iot.ap-southeast-3.aliyuncs.com.,rrset/name/*.iot.ap-southeast-3.aliyuncs.com./A,rrset/name/*.iot.ap-southeast-3.aliyuncs.com./AAAA,'Alibaba Cloud',,,,rrset/name/*.iot.ap-southeast-3.aliyuncs.com./CNAME,
